time,s,e,i,r,mandate,complying
0,940000,0,60000,0,0,1000000
0.25,939995,5,59922,78,0,987760
0.5,939962,38,59861,139,0,976520
0.75,939914,86,59794,206,0,966222
1,939883,117,59717,283,0,956598
1.25,939830,170,59637,363,0,947772
1.5,939793,207,59572,428,0,939803
1.75,939755,244,59504,497,0,932417
2,939699,299,59444,558,0,925594
2.25,939658,338,59382,622,0,919586
2.5,939618,376,59311,695,0,910650
2.75,939574,418,59235,773,0,865741
3,939519,469,59170,842,0,824830
3.25,939457,526,59095,922,0,787107
3.5,939375,607,59035,983,0,752759
3.75,939318,660,58985,1037,0,721354
4,939217,757,58908,1118,0,692523
4.25,939118,851,58849,1182,0,666158
4.5,939034,927,58794,1245,0,642502
4.75,938948,1006,58740,1306,0,620840
5,938851,1096,58681,1372,0,601559
5.25,938740,1198,58611,1451,0,583882
5.5,938619,1315,58535,1531,0,567968
5.75,938520,1406,58485,1589,0,553952
6,938419,1495,58427,1659,0,541374
6.25,938279,1627,58366,1728,0,530007
6.5,938135,1765,58311,1789,0,520189
6.75,938022,1871,58247,1860,0,511588
7,937911,1973,58193,1923,0,503521
7.25,937771,2099,58154,1976,0,497076
7.5,937610,2249,58090,2051,0,491085
7.75,937496,2358,58020,2126,0,485897
8,937369,2471,57976,2184,0,481578
8.25,937240,2586,57914,2260,0,478145
8.5,937125,2688,57855,2332,0,474926
8.75,937001,2805,57800,2394,0,472582
9,936885,2909,57754,2452,0,470753
9.25,936766,3013,57705,2516,0,469483
9.5,936639,3123,57667,2571,0,468674
9.75,936519,3229,57606,2646,0,468077
10,936407,3315,57572,2706,0,467566
10.25,936282,3420,57526,2772,0,467580
10.5,936145,3538,57469,2848,0,468418
10.75,936010,3648,57418,2924,0,468907
11,935892,3739,57385,2984,0,469718
11.25,935750,3862,57333,3055,0,471035
11.5,935607,3982,57283,3128,0,472405
11.75,935459,4109,57230,3202,0,473852
12,935332,4220,57185,3263,0,475529
12.25,935204,4335,57143,3318,0,477552
12.5,935080,4432,57095,3393,0,479661
12.75,934950,4532,57050,3468,0,481078
13,934816,4638,57006,3540,0,482818
13.25,934661,4759,56976,3604,0,485048
13.5,934527,4877,56923,3673,0,487028
13.75,934409,4968,56878,3745,0,489000
14,934295,5060,56838,3807,0,490853
14.25,934173,5161,56790,3876,0,493024
14.5,934063,5244,56755,3938,0,495156
14.75,933953,5317,56730,4000,0,497198
15,933840,5409,56702,4049,0,499226
15.25,933712,5514,56655,4119,0,501334
15.5,933590,5611,56593,4206,0,503396
15.75,933461,5718,56546,4275,0,505546
16,933353,5795,56517,4335,0,507576
16.25,933217,5906,56469,4408,0,509377
16.5,933089,5997,56442,4472,0,511229
16.75,932982,6067,56406,4545,0,513388
17,932864,6148,56374,4614,0,515301
17.25,932734,6242,56342,4682,0,517003
17.5,932607,6339,56303,4751,0,518538
17.75,932472,6453,56254,4821,0,520118
18,932346,6535,56222,4897,0,521518
18.25,932248,6593,56197,4962,0,523087
18.5,932141,6664,56157,5038,0,524429
18.75,932029,6735,56134,5102,0,525960
19,931907,6824,56099,5170,0,527078
19.25,931771,6930,56065,5234,0,528170
19.5,931641,7033,56033,5293,0,529762
19.75,931500,7139,56009,5352,0,530760
20,931399,7199,55988,5414,0,552390
20.25,931291,7277,55954,5478,0,575521
20.5,931202,7334,55927,5537,0,597350
20.75,931079,7409,55918,5594,0,617488
21,930996,7465,55887,5652,0,636526
21.25,930900,7529,55851,5720,0,654236
21.5,930833,7553,55830,5784,0,670972
21.75,930752,7589,55826,5833,0,686220
22,930668,7639,55796,5897,0,700250
22.25,930581,7702,55774,5943,0,713266
22.5,930494,7744,55747,6015,0,725399
22.75,930418,7792,55716,6074,0,736754
23,930348,7824,55702,6126,0,747361
23.25,930268,7866,55672,6194,0,757220
23.5,930184,7906,55647,6263,0,766748
23.75,930125,7929,55623,6323,0,775738
24,930072,7946,55581,6401,0,783838
24.25,930005,7975,55562,6458,0,791501
24.5,929941,8001,55539,6519,0,798207
24.75,929873,8026,55526,6575,0,804714
25,929811,8047,55514,6628,0,810776
25.25,929760,8054,55492,6694,0,816268
25.5,929701,8072,55469,6758,0,821399
25.75,929634,8106,55448,6812,0,826228
