time,s,e,i,r,mandate,complying,away_percent
0,6677,223,100,0,0,7000,0
0.25,6677,222,101,0,0,6999,1.357142857
0.5,6677,221,102,0,0,6998,3
0.75,6677,218,105,0,0,6993,8.228571429
1,6677,215,108,0,0,6983,12.78571429
1.25,6677,214,109,0,0,6972,17.28571429
1.5,6677,214,109,0,0,6958,21.38571429
1.75,6677,211,112,0,0,6944,25.52857143
2,6677,208,115,0,0,6926,29.47142857
2.25,6677,207,116,0,0,6901,32.67142857
2.5,6677,207,116,0,0,6874,35.87142857
2.75,6677,206,117,0,0,6854,39.08571429
3,6677,206,117,0,0,6827,41.8
3.25,6677,206,116,1,0,6805,43.91428571
3.5,6677,205,117,1,0,6766,46.74285714
3.75,6677,205,117,1,0,6729,49.05714286
4,6677,202,120,1,0,6699,51.11428571
4.25,6677,202,120,1,0,6662,53.01428571
4.5,6677,199,123,1,0,6627,54.8
4.75,6677,199,123,1,0,6589,56.45714286
5,6677,199,123,1,0,6547,57.94285714
5.25,6677,197,125,1,0,6509,59.65714286
5.5,6677,194,128,1,0,6458,60.92857143
5.75,6677,194,127,2,0,6415,62.68571429
6,6677,193,128,2,0,6389,63.92857143
6.25,6677,192,129,2,0,6363,65.35714286
6.5,6677,187,134,2,0,6314,66.51428571
6.75,6677,186,134,3,0,6262,67.37142857
7,6677,186,133,4,0,6228,68
7.25,6677,186,133,4,0,6185,69.15714286
7.5,6677,185,134,4,0,6163,69.84285714
7.75,6677,185,134,4,0,6117,70.44285714
8,6677,185,134,4,0,6078,70.91428571
8.25,6677,185,134,4,0,6027,71.64285714
8.5,6677,183,136,4,0,5975,72.21428571
8.75,6677,183,136,4,0,5941,72.9
9,6677,183,136,4,0,5910,73.37142857
9.25,6677,182,137,4,0,5856,73.81428571
9.5,6677,182,137,4,0,5807,74.37142857
9.75,6677,182,137,4,0,5759,74.77142857
10,6677,181,138,4,0,5711,75.47142857
10.25,6677,181,138,4,0,5668,75.94285714
10.5,6677,180,139,4,0,5710,72.45714286
10.75,6677,180,139,4,0,5736,69.04285714
11,6677,180,139,4,0,5764,65.82857143
11.25,6677,179,140,4,0,5789,62.65714286
11.5,6677,179,140,4,0,5812,60.18571429
11.75,6677,178,141,4,0,5847,57.51428571
12,6677,178,141,4,0,5889,54.21428571
12.25,6677,178,141,4,0,5917,51.95714286
12.5,6677,177,141,5,0,5957,49.81428571
12.75,6677,176,141,6,0,5984,47.34285714
13,6677,174,143,6,0,6008,45.48571429
13.25,6677,174,143,6,0,6019,43.97142857
13.5,6677,173,144,6,0,6025,42.52857143
13.75,6677,173,144,6,0,6033,41.25714286
14,6677,173,144,6,0,6060,39.85714286
14.25,6677,171,146,6,0,6062,38.5
14.5,6677,171,146,6,0,6082,37.34285714
14.75,6677,170,147,6,0,6087,36.24285714
15,6677,169,148,6,0,6094,35.41428571
15.25,6677,166,150,7,0,6092,34.38571429
15.5,6677,165,151,7,0,6104,33.54285714
15.75,6677,165,151,7,0,6120,32.61428571
16,6677,165,151,7,0,6144,31.7
16.25,6677,165,151,7,0,6155,30.95714286
16.5,6677,163,153,7,0,6167,30.34285714
16.75,6677,162,153,8,0,6182,29.38571429
17,6677,162,153,8,0,6216,28.62857143
17.25,6677,162,153,8,0,6216,28.01428571
17.5,6677,162,153,8,0,6226,27.27142857
17.75,6677,160,155,8,0,6232,26.28571429
18,6677,159,154,10,0,6252,25.82857143
18.25,6677,157,156,10,0,6275,25.38571429
18.5,6677,156,157,10,0,6279,24.75714286
18.75,6677,155,158,10,0,6281,24.48571429
19,6677,153,160,10,0,6272,24.07142857
19.25,6677,153,160,10,0,6275,23.57142857
19.5,6677,153,159,11,0,6290,22.98571429
19.75,6677,153,159,11,0,6291,22.64285714
20,6677,152,160,11,0,6286,22.4
20.25,6677,151,161,11,0,6283,22.3
20.5,6677,151,161,11,0,6285,22.15714286
20.75,6677,151,161,11,0,6276,22.4
21,6677,150,162,11,0,6274,22.12857143
21.25,6677,149,163,11,0,6273,21.95714286
21.5,6677,148,164,11,0,6274,21.74285714
21.75,6677,147,165,11,0,6269,21.51428571
22,6677,147,164,12,0,6274,21.08571429
22.25,6677,147,164,12,0,6283,20.75714286
22.5,6677,146,165,12,0,6277,20.51428571
22.75,6677,144,166,13,0,6279,20.61428571
23,6677,144,166,13,0,6284,20.38571429
23.25,6677,144,166,13,0,6295,20
23.5,6677,143,166,14,0,6292,19.8
23.75,6677,140,169,14,0,6303,19.6
24,6677,139,169,15,0,6294,19.45714286
24.25,6677,136,172,15,0,6297,19.31428571
24.5,6677,136,172,15,0,6310,19.31428571
24.75,6677,136,172,15,0,6316,19.24285714
25,6677,135,173,15,0,6326,19.2
25.25,6677,133,175,15,0,6320,19.32857143
25.5,6677,133,175,15,0,6321,19.47142857
25.75,6677,133,175,15,0,6322,19.31428571
26,6677,133,175,15,0,6309,19.38571429
26.25,6677,133,175,15,0,6311,19.22857143
26.5,6677,133,175,15,0,6313,19.07142857
26.75,6677,133,175,15,0,6315,19.01428571
27,6677,133,175,15,0,6325,18.45714286
27.25,6677,132,176,15,0,6336,18.28571429
27.5,6677,130,178,15,0,6325,18.35714286
27.75,6677,130,178,15,0,6313,18.51428571
28,6677,129,177,17,0,6309,18.67142857
28.25,6677,129,177,17,0,6317,18.54285714
28.5,6677,129,177,17,0,6309,18.61428571
28.75,6677,129,177,17,0,6317,18.37142857
29,6677,127,179,17,0,6311,18.32857143
29.25,6677,126,180,17,0,6309,18.35714286
29.5,6677,126,180,17,0,6314,18.22857143
29.75,6677,125,181,17,0,6315,18.25714286
30,6677,125,181,17,0,6326,18.12857143
30.25,6677,125,181,17,0,6349,17.87142857
30.5,6677,124,182,17,0,6347,18.11428571
30.75,6677,124,182,17,0,6336,18.1
31,6677,122,184,17,0,6328,18.14285714
31.25,6677,122,184,17,0,6320,18.34285714
31.5,6677,122,184,17,0,6317,18.44285714
31.75,6677,120,186,17,0,6315,18.42857143
32,6677,120,186,17,0,6304,18.7
32.25,6677,118,188,17,0,6302,18.71428571
32.5,6677,118,188,17,0,6300,18.98571429
32.75,6677,118,188,17,0,6289,18.94285714
33,6677,116,190,17,0,6294,19.08571429
33.25,6677,114,191,18,0,6289,19.24285714
33.5,6677,114,191,18,0,6307,19.02857143
33.75,6677,110,195,18,0,6305,19.11428571
34,6677,109,196,18,0,6317,19.02857143
34.25,6677,108,197,18,0,6311,19.17142857
34.5,6677,108,197,18,0,6313,19.21428571
34.75,6677,107,198,18,0,6316,18.98571429
35,6677,107,198,18,0,6316,18.88571429
35.25,6677,106,199,18,0,6315,18.88571429
35.5,6677,106,199,18,0,6298,18.88571429
35.75,6677,103,202,18,0,6309,18.77142857
36,6677,103,202,18,0,6296,18.92857143
36.25,6677,103,202,18,0,6318,18.71428571
36.5,6677,103,202,18,0,6304,18.85714286
36.75,6677,103,202,18,0,6293,19.14285714
37,6677,102,203,18,0,6281,18.98571429
37.25,6677,102,202,19,0,6290,18.74285714
37.5,6677,102,202,19,0,6273,19.12857143
37.75,6677,100,203,20,0,6279,19.07142857
38,6677,100,203,20,0,6278,19.07142857
38.25,6677,100,202,21,0,6280,19.01428571
38.5,6677,99,203,21,0,6267,19.21428571
38.75,6677,99,203,21,0,6268,18.91428571
39,6677,97,205,21,0,6259,18.84285714
39.25,6677,96,206,21,0,6259,18.77142857
39.5,6677,95,207,21,0,6264,18.9
39.75,6677,94,208,21,0,6283,18.57142857
40,6677,94,208,21,0,6275,18.88571429
40.25,6677,94,207,22,0,6262,19.18571429
40.5,6677,94,207,22,0,6276,18.88571429
40.75,6677,94,207,22,0,6282,18.74285714
41,6677,94,207,22,0,6280,18.78571429
41.25,6677,93,208,22,0,6292,18.57142857
41.5,6677,93,208,22,0,6296,18.65714286
41.75,6677,93,208,22,0,6293,18.71428571
42,6677,92,209,22,0,6282,18.71428571
42.25,6677,91,209,23,0,6139,22.28571429
42.5,6677,91,209,23,0,6059,24.42857143
42.75,6677,90,210,23,0,6066,24.01428571
43,6677,89,211,23,0,6075,23.61428571
43.25,6677,88,212,23,0,6076,23.31428571
43.5,6677,88,212,23,0,6079,22.84285714
43.75,6677,88,212,23,0,6096,22.55714286
44,6677,88,211,24,0,6114,22.17142857
44.25,6677,88,211,24,0,6129,21.87142857
44.5,6677,86,213,24,0,6132,21.72857143
44.75,6677,85,214,24,0,6136,21.58571429
45,6677,84,215,24,0,6141,21.38571429
45.25,6677,81,218,24,0,6141,21.44285714
45.5,6677,80,218,25,0,6147,21.28571429
45.75,6677,80,218,25,0,6153,21.1
46,6677,80,218,25,0,6159,20.91428571
46.25,6677,79,217,27,0,6155,21.01428571
46.5,6677,79,216,28,0,6185,20.55714286
46.75,6677,79,216,28,0,6180,20.5
47,6677,78,217,28,0,6186,20.41428571
47.25,6677,78,217,28,0,6188,20.38571429
47.5,6677,78,217,28,0,6187,20.34285714
47.75,6677,78,217,28,0,6198,20.14285714
48,6677,78,216,29,0,6199,20.02857143
48.25,6677,77,217,29,0,6200,19.92857143
48.5,6677,76,218,29,0,6204,19.94285714
48.75,6677,76,216,31,0,6206,20.04285714
49,6677,75,217,31,0,6208,20.01428571
49.25,6677,75,217,31,0,6204,20.11428571
49.5,6677,75,217,31,0,6208,19.91428571
49.75,6677,74,218,31,0,6203,19.67142857
50,6677,72,220,31,0,6194,19.81428571
50.25,6677,72,219,32,0,6186,19.94285714
50.5,6677,72,219,32,0,6177,20.01428571
50.75,6677,72,219,32,0,6181,19.94285714
51,6677,72,218,33,0,6183,19.81428571
51.25,6677,71,219,33,0,6193,19.88571429
51.5,6677,71,218,34,0,6204,19.62857143
51.75,6677,71,216,36,0,6205,19.38571429
52,6677,71,216,36,0,6190,19.68571429
52.25,6677,71,216,36,0,6208,19.41428571
52.5,6677,71,215,37,0,6218,19.4
52.75,6677,71,215,37,0,6217,19.4
53,6677,71,215,37,0,6223,19.11428571
53.25,6677,71,215,37,0,6227,18.98571429
53.5,6677,71,215,37,0,6233,18.8
53.75,6677,70,214,39,0,6241,18.6
54,6677,70,214,39,0,6257,18.37142857
54.25,6677,69,214,40,0,6259,18.31428571
54.5,6677,69,213,41,0,6251,18.57142857
54.75,6677,69,213,41,0,6256,18.47142857
55,6677,69,213,41,0,6264,18.47142857
55.25,6677,69,213,41,0,6262,18.28571429
55.5,6677,69,213,41,0,6264,18.34285714
55.75,6677,68,213,42,0,6274,18.17142857
56,6677,68,213,42,0,6262,18.07142857
56.25,6677,68,213,42,0,6268,18.14285714
56.5,6677,68,213,42,0,6285,18.2
56.75,6677,68,213,42,0,6286,18.2
57,6677,68,213,42,0,6262,18.35714286
57.25,6677,68,213,42,0,6271,18.22857143
57.5,6677,68,212,43,0,6254,18.31428571
57.75,6677,68,212,43,0,6254,18.24285714
58,6677,68,212,43,0,6251,18.17142857
58.25,6677,68,211,44,0,6241,18.24285714
58.5,6677,68,211,44,0,6249,18.21428571
58.75,6677,68,211,44,0,6264,17.97142857
59,6677,68,210,45,0,6263,17.81428571
59.25,6677,68,210,45,0,6262,17.78571429
59.5,6676,69,208,47,0,6270,17.82857143
59.75,6676,69,208,47,0,6258,18.04285714
60,6676,68,209,47,0,6259,18.27142857
60.25,6676,68,209,47,0,6247,18.38571429
60.5,6676,68,208,48,0,6257,18.11428571
60.75,6676,67,209,48,0,6266,18
61,6676,66,209,49,0,6259,18.34285714
61.25,6676,65,208,51,0,6264,18.1
61.5,6676,65,208,51,0,6267,18.07142857
61.75,6676,65,208,51,0,6269,18.07142857
62,6676,65,208,51,0,6257,18.3
62.25,6676,65,208,51,0,6247,18.54285714
62.5,6676,64,209,51,0,6253,18.57142857
62.75,6676,64,209,51,0,6251,18.64285714
63,6676,64,209,51,0,6251,18.51428571
63.25,6676,64,208,52,0,6253,18.47142857
63.5,6676,63,209,52,0,6241,18.3
63.75,6676,63,209,52,0,6218,18.42857143
64,6676,63,208,53,0,6215,18.5
64.25,6676,62,209,53,0,6211,18.44285714
64.5,6676,62,209,53,0,6207,18.4
64.75,6676,61,210,53,0,6213,18.48571429
65,6676,61,209,54,0,6214,18.57142857
65.25,6676,61,209,54,0,6203,18.7
65.5,6676,61,209,54,0,6193,18.82857143
65.75,6676,61,209,54,0,6183,18.87142857
66,6676,61,209,54,0,6182,18.75714286
66.25,6676,61,209,54,0,6204,18.44285714
66.5,6676,60,210,54,0,6214,18.6
66.75,6676,60,210,54,0,6226,18.21428571
67,6676,60,210,54,0,6230,18.3
67.25,6676,59,211,54,0,6234,18.2
67.5,6676,58,212,54,0,6239,18.12857143
67.75,6676,57,213,54,0,6236,18.4
68,6676,57,213,54,0,6235,18.27142857
68.25,6676,57,212,55,0,6225,18.52857143
68.5,6676,57,212,55,0,6232,18.38571429
68.75,6676,56,213,55,0,6232,18.42857143
69,6676,56,213,55,0,6146,20.67142857
69.25,6676,56,213,55,0,5945,25.12857143
69.5,6676,54,214,56,0,5791,28.75714286
69.75,6676,54,213,57,0,5611,32.61428571
70,6676,54,213,57,0,5468,35.82857143
70.25,6676,54,212,58,0,5343,38.8
70.5,6676,53,213,58,0,5243,41.28571429
70.75,6676,53,213,58,0,5138,43.91428571
71,6676,52,214,58,0,5033,46.42857143
71.25,6676,52,214,58,0,4934,48.51428571
71.5,6676,52,214,58,0,4848,50.38571429
71.75,6676,51,215,58,0,4769,52.52857143
72,6676,50,216,58,0,4692,54.2
72.25,6676,50,216,58,0,4611,56.2
72.5,6676,50,216,58,0,4554,57.61428571
72.75,6676,49,217,58,0,4468,59.45714286
73,6676,48,218,58,0,4404,61.24285714
73.25,6676,48,217,59,0,4345,62.61428571
73.5,6676,47,218,59,0,4280,64.02857143
73.75,6676,47,218,59,0,4237,65.11428571
74,6676,47,218,59,0,4203,66.12857143
74.25,6676,47,217,60,0,4147,67.51428571
74.5,6676,46,217,61,0,4089,68.75714286
74.75,6676,46,217,61,0,4049,69.71428571
75,6676,45,218,61,0,4002,70.38571429
75.25,6676,45,218,61,0,3983,71.22857143
75.5,6676,45,218,61,0,4041,70.37142857
75.75,6676,45,218,61,0,4164,67.4
76,6676,45,218,61,0,4282,64.3
76.25,6676,45,217,62,0,4425,61.11428571
76.5,6676,45,216,63,0,4518,58.87142857
76.75,6676,45,216,63,0,4629,56.17142857
77,6676,45,216,63,0,4751,53.62857143
77.25,6676,45,215,64,0,4832,51.32857143
77.5,6676,45,215,64,0,4932,49.04285714
77.75,6676,45,215,64,0,4997,47.4
78,6676,45,215,64,0,5106,45.07142857
78.25,6676,45,215,64,0,5201,43.15714286
78.5,6676,44,216,64,0,5258,41.55714286
78.75,6676,44,216,64,0,5309,40.21428571
79,6676,44,216,64,0,5352,39.12857143
79.25,6675,45,216,64,0,5406,37.88571429
79.5,6675,45,216,64,0,5436,36.87142857
79.75,6675,45,215,65,0,5498,35.62857143
80,6676,45,214,65,0,5556,34.55714286
80.25,6676,45,214,65,0,5584,34
80.5,6676,44,215,65,0,5644,32.72857143
80.75,6676,44,215,65,0,5708,31.84285714
81,6676,44,215,65,0,5756,30.94285714
81.25,6676,43,216,65,0,5789,29.8
81.5,6676,43,216,65,0,5815,29.15714286
81.75,6676,43,216,65,0,5840,28.52857143
82,6676,41,218,65,0,5847,27.91428571
82.25,6676,41,218,65,0,5866,27.4
82.5,6676,41,218,65,0,5881,26.74285714
82.75,6676,41,218,65,0,5898,26.32857143
83,6676,41,218,65,0,5925,25.55714286
83.25,6676,40,219,65,0,5933,25.31428571
83.5,6676,40,219,65,0,5961,24.8
83.75,6676,40,218,66,0,5977,24.48571429
84,6676,40,218,66,0,5992,24.24285714
84.25,6676,40,218,66,0,6009,23.77142857
84.5,6676,40,218,66,0,6026,23.22857143
84.75,6676,40,218,66,0,6038,23.02857143
85,6676,40,218,66,0,6052,22.68571429
85.25,6676,40,218,66,0,6060,22.47142857
85.5,6676,40,218,66,0,6055,22.55714286
85.75,6675,41,218,66,0,6069,22.32857143
86,6675,41,217,67,0,6077,22.08571429
86.25,6675,40,217,68,0,6070,21.97142857
86.5,6675,40,217,68,0,6080,21.77142857
86.75,6675,40,217,68,0,6079,21.57142857
87,6675,39,218,68,0,6102,21.52857143
87.25,6675,39,217,69,0,6106,21.15714286
87.5,6675,39,216,70,0,6108,21.21428571
87.75,6675,38,217,70,0,6124,20.95714286
88,6675,38,217,70,0,6136,20.62857143
88.25,6675,38,216,71,0,6130,20.61428571
88.5,6675,38,216,71,0,6120,20.65714286
88.75,6675,38,216,71,0,6127,20.24285714
89,6675,38,216,71,0,6115,20.24285714
89.25,6675,38,216,71,0,6138,19.81428571
89.5,6675,38,216,71,0,6145,19.67142857
89.75,6675,38,216,71,0,6144,19.67142857
90,6675,38,216,71,0,6149,19.57142857
90.25,6675,38,216,71,0,6124,19.67142857
90.5,6675,38,215,72,0,6131,19.51428571
90.75,6675,38,214,73,0,6141,19.14285714
91,6675,38,214,73,0,6142,19.35714286
91.25,6675,38,214,73,0,6141,19.38571429
91.5,6675,38,214,73,0,6152,19.44285714
91.75,6675,38,214,73,0,6159,19.37142857
92,6675,38,214,73,0,6175,18.91428571
92.25,6675,38,213,74,0,6181,18.85714286
92.5,6676,38,213,73,0,6184,18.7
92.75,6676,38,212,74,0,6192,18.88571429
93,6676,38,212,74,0,6192,18.74285714
93.25,6676,38,212,74,0,6181,18.88571429
93.5,6676,38,212,74,0,6197,18.68571429
93.75,6676,38,212,74,0,6203,18.64285714
94,6676,38,211,75,0,6223,18.51428571
94.25,6676,38,211,75,0,6211,18.58571429
94.5,6676,37,212,75,0,6210,18.42857143
94.75,6676,37,212,75,0,6205,18.45714286
95,6676,37,212,75,0,6197,18.44285714
95.25,6676,37,212,75,0,6201,18.5
95.5,6676,36,213,75,0,6195,18.74285714
95.75,6676,36,213,75,0,6191,18.81428571
96,6676,35,214,75,0,6203,18.84285714
96.25,6676,34,215,75,0,6203,19.02857143
96.5,6676,33,216,75,0,6196,19.04285714
96.75,6676,32,215,77,0,6179,19.2
97,6676,32,215,77,0,5994,23.37142857
97.25,6676,32,214,78,0,5855,27.1
97.5,6676,32,213,79,0,5715,30.57142857
97.75,6676,31,213,80,0,5582,33.84285714
98,6676,31,213,80,0,5471,36.61428571
98.25,6676,31,213,80,0,5334,39.91428571
98.5,6676,30,214,80,0,5227,42.54285714
98.75,6676,30,213,81,0,5119,45.28571429
99,6676,27,216,81,0,5027,47.6
99.25,6676,27,216,81,0,4905,50.04285714
99.5,6676,26,217,81,0,4834,51.87142857
99.75,6676,25,218,81,0,4773,53.62857143
